2022-07-10 14:40:23,445 Started
2022-07-10 14:40:23,467 Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 14:40:24,464 https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-10 14:40:24,714 Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 14:40:24,930 https://ru.hexlet.io:443 "GET /lessons.rss HTTP/1.1" 200 None
2022-07-10 14:40:24,951 Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 14:40:26,365 https://ru.hexlet.io:443 "GET /courses.html HTTP/1.1" 200 None
2022-07-10 14:40:26,480 was debuged
2022-07-10 14:40:26,481 Alarm!!!!!
2022-07-10 14:40:26,481 Finished
2022-07-10 14:42:49,917 Loader started
2022-07-10 14:42:49,920 Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 14:42:50,568 https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-10 14:42:50,574 was debuged
2022-07-10 14:42:50,575 Alarm!!!!!
2022-07-10 14:42:50,819 Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 14:42:51,034 https://ru.hexlet.io:443 "GET /lessons.rss HTTP/1.1" 200 None
2022-07-10 14:42:51,051 Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-10 14:42:51,951 https://ru.hexlet.io:443 "GET /courses.html HTTP/1.1" 200 None
2022-07-10 14:42:52,039 was debuged
2022-07-10 14:42:52,039 Alarm!!!!!
2022-07-10 14:42:52,039 Loader finished
15:02:19,202 root INFO Loader started
15:02:19,259 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): ru.hexlet.io:443
15:02:20,200 urllib3.connectionpool DEBUG https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
15:02:20,206 root DEBUG was debuged
15:02:20,206 root WARNING Alarm!!!!!
15:02:20,482 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): ru.hexlet.io:443
15:02:20,716 urllib3.connectionpool DEBUG https://ru.hexlet.io:443 "GET /lessons.rss HTTP/1.1" 200 None
15:02:20,728 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): ru.hexlet.io:443
15:02:21,882 urllib3.connectionpool DEBUG https://ru.hexlet.io:443 "GET /courses.html HTTP/1.1" 200 None
15:02:21,994 root DEBUG was debuged
15:02:21,994 root WARNING Alarm!!!!!
15:02:21,994 root INFO Loader finished
2022-07-14 23:11:08,914 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-14 23:11:09,760 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-14 23:13:14,410 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-14 23:13:15,431 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-14 23:13:55,046 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-14 23:13:55,958 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-14 23:15:09,396 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-14 23:15:10,424 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-14 23:23:09,035 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-14 23:23:10,515 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-14 23:31:41,007 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-14 23:31:41,812 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-14 23:33:09,669 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-14 23:33:10,331 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-14 23:35:32,845 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-14 23:35:33,645 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-14 23:52:24,307 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-14 23:52:25,153 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-14 23:56:17,802 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-14 23:56:18,652 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-14 23:56:54,547 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-14 23:56:55,367 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-14 23:57:41,428 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-14 23:57:41,428 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-14 23:57:42,092 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-14 23:57:42,092 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-14 23:59:58,904 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-14 23:59:59,605 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-15 00:03:13,239 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-15 00:03:13,934 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-15 00:05:58,153 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-15 00:05:58,864 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-15 00:07:42,639 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-15 00:07:43,397 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-15 00:07:43,404 | ERROR | OOps: try another directory
Traceback (most recent call last):
  File "/home/frog/python-project-lvl3/page_loader/download.py", line 56, in download
    with open(file_path, 'w') as fp:
FileNotFoundError: [Errno 2] No such file or directory: '/home/frog/var/temp/jemp/ru-hexlet-io-courses.html'
2022-07-15 00:08:16,604 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-15 00:08:17,621 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-15 00:08:53,581 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-15 00:08:54,836 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-15 00:08:54,851 | ERROR | OOps: try another directory
Traceback (most recent call last):
  File "/home/frog/python-project-lvl3/page_loader/download.py", line 56, in download
    with open(file_path, 'w') as fp:
FileNotFoundError: [Errno 2] No such file or directory: '/home/frog/var/temp/jemp/ru-hexlet-io-courses.html'
2022-07-16 13:22:36,078 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-16 13:22:36,936 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-16 13:22:36,952 | ERROR | OOps: try another directory
Traceback (most recent call last):
  File "/home/frog/python-project-lvl3/page_loader/download.py", line 56, in download
    with open(file_path, 'w') as fp:
FileNotFoundError: [Errno 2] No such file or directory: '/home/frog/var/temp/jemp/ru-hexlet-io-courses.html'
2022-07-16 14:22:42,181 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-16 14:22:42,933 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-16 14:22:42,941 | ERROR | OOps: try another directory
Traceback (most recent call last):
  File "/home/frog/python-project-lvl3/page_loader/download.py", line 56, in download
    with open(file_path, 'w') as fp:
FileNotFoundError: [Errno 2] No such file or directory: '/home/frog/var/temp/jemp/ru-hexlet-io-courses.html'
2022-07-16 14:23:54,161 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-16 14:23:54,584 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-16 14:23:54,885 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-16 14:23:54,957 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-16 14:23:54,988 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-16 14:23:55,118 | DEBUG | https://www.sports.ru:443 "GET /amp/post/3060680/.html HTTP/1.1" 404 None
2022-07-16 14:23:55,132 | ERROR | OOps: try another directory
Traceback (most recent call last):
  File "/home/frog/python-project-lvl3/page_loader/download.py", line 91, in download_content
    r.raise_for_status()
  File "/home/frog/my_env/lib/python3.8/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 404 Client Error: Not Found for url: https://www.sports.ru/amp/post/3060680/.html

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/frog/python-project-lvl3/page_loader/download.py", line 58, in download
    download_resources(file_path, url, path)
  File "/home/frog/python-project-lvl3/page_loader/download.py", line 77, in download_resources
    link_new_path = download_link(link, url, resources_path, path)
  File "/home/frog/python-project-lvl3/page_loader/download.py", line 120, in download_link
    download_content(src, url, resources_path, path)
  File "/home/frog/python-project-lvl3/page_loader/download.py", line 93, in download_content
    Logger.error("OOps: Something Else",err, exc_info=1)
  File "/usr/lib/python3.8/logging/__init__.py", line 1474, in error
    if self.isEnabledFor(ERROR):
AttributeError: 'str' object has no attribute 'isEnabledFor'
2022-07-16 14:25:52,956 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-16 14:25:53,801 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-16 14:25:53,814 | ERROR | OOps: try another directory
Traceback (most recent call last):
  File "/home/frog/python-project-lvl3/page_loader/download.py", line 56, in download
    with open(file_path, 'w') as fp:
FileNotFoundError: [Errno 2] No such file or directory: '/home/frog/var/temp/jemp/ru-hexlet-io-courses.html'
2022-07-16 14:26:05,413 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-16 14:26:06,186 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-16 14:26:06,426 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-16 14:26:06,640 | DEBUG | https://ru.hexlet.io:443 "GET /lessons.rss HTTP/1.1" 200 None
2022-07-16 14:26:06,654 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-16 14:26:07,393 | DEBUG | https://ru.hexlet.io:443 "GET /courses.html HTTP/1.1" 200 None
2022-07-16 14:36:54,894 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-16 14:36:55,756 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-16 14:36:55,778 | INFO | OOps: try another directory
Traceback (most recent call last):
  File "/home/frog/python-project-lvl3/page_loader/download.py", line 56, in download
    with open(file_path, 'w') as fp:
FileNotFoundError: [Errno 2] No such file or directory: '/home/frog/var/temp/jemp/ru-hexlet-io-courses.html'
2022-07-16 14:38:00,761 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-16 14:38:01,476 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-16 14:38:01,498 | WARNING | OOps: try another directory
Traceback (most recent call last):
  File "/home/frog/python-project-lvl3/page_loader/download.py", line 56, in download
    with open(file_path, 'w') as fp:
FileNotFoundError: [Errno 2] No such file or directory: '/home/frog/var/temp/jemp/ru-hexlet-io-courses.html'
2022-07-16 14:40:00,218 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-16 14:40:01,154 | DEBUG | https://ru.hexlet.io:443 "GET /courses HTTP/1.1" 200 None
2022-07-16 14:40:01,167 | ERROR | OOps: try another directory
Traceback (most recent call last):
  File "/home/frog/python-project-lvl3/page_loader/download.py", line 56, in download
    with open(file_path, 'w') as fp:
FileNotFoundError: [Errno 2] No such file or directory: '/home/frog/var/temp/jemp/ru-hexlet-io-courses.html'
2022-07-17 14:36:01,919 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:36:02,339 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:36:02,603 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:36:02,659 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:36:02,685 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:36:02,826 | DEBUG | https://www.sports.ru:443 "GET /amp/post/3060680/.html HTTP/1.1" 404 None
2022-07-17 14:37:42,717 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:37:43,181 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:37:43,422 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:37:43,483 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:37:43,504 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:37:43,608 | DEBUG | https://www.sports.ru:443 "GET /amp/post/3060680/.html HTTP/1.1" 404 None
2022-07-17 14:39:13,502 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:39:13,904 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:39:14,172 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:39:14,696 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:39:14,738 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:39:14,854 | DEBUG | https://www.sports.ru:443 "GET /amp/post/3060680/.html HTTP/1.1" 404 None
2022-07-17 14:40:40,348 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:40:40,752 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:40:41,005 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:40:41,616 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:40:41,651 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:40:41,833 | DEBUG | https://www.sports.ru:443 "GET /amp/post/3060680/.html HTTP/1.1" 404 None
2022-07-17 14:42:37,980 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:42:38,382 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:42:38,632 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:42:38,726 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:42:38,746 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:42:38,870 | DEBUG | https://www.sports.ru:443 "GET /amp/post/3060680/.html HTTP/1.1" 404 None
2022-07-17 14:42:38,884 | INFO | Problems with URL
NoneType: None
2022-07-17 14:42:38,892 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:42:38,942 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-76.png HTTP/1.1" 200 4357
2022-07-17 14:42:38,948 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:42:38,994 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-120.png HTTP/1.1" 200 6627
2022-07-17 14:42:38,999 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:42:39,038 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-152.png HTTP/1.1" 200 8179
2022-07-17 14:42:39,043 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:42:39,087 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:42:39,103 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:42:39,151 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:42:39,157 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:42:39,200 | DEBUG | https://www.sports.ru:443 "GET /favicon.ico HTTP/1.1" 200 775
2022-07-17 14:42:39,205 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:42:39,796 | DEBUG | https://www.sports.ru:443 "GET /dynamic_images/post/306/068/0/share/c14985_no_text.jpg HTTP/1.1" 200 198582
2022-07-17 14:42:39,862 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:42:39,911 | DEBUG | https://www.sports.ru:443 "GET /rss/topnews.xml HTTP/1.1" 200 None
2022-07-17 14:42:55,238 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:42:55,740 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:42:56,043 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:42:56,337 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:42:56,357 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:42:56,477 | DEBUG | https://www.sports.ru:443 "GET /amp/post/3060680/.html HTTP/1.1" 404 None
2022-07-17 14:42:56,494 | INFO | Problems with URL
NoneType: None
2022-07-17 14:42:56,497 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:42:56,532 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-76.png HTTP/1.1" 200 4357
2022-07-17 14:42:56,536 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:42:56,576 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-120.png HTTP/1.1" 200 6627
2022-07-17 14:42:56,580 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:42:56,632 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-152.png HTTP/1.1" 200 8179
2022-07-17 14:42:56,640 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:42:56,693 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:42:56,702 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:42:56,747 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:42:56,751 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:42:56,794 | DEBUG | https://www.sports.ru:443 "GET /favicon.ico HTTP/1.1" 200 775
2022-07-17 14:42:56,798 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:42:56,843 | DEBUG | https://www.sports.ru:443 "GET /dynamic_images/post/306/068/0/share/c14985_no_text.jpg HTTP/1.1" 200 198582
2022-07-17 14:42:56,881 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:42:56,937 | DEBUG | https://www.sports.ru:443 "GET /rss/topnews.xml HTTP/1.1" 200 None
2022-07-17 14:44:10,830 | DEBUG | Starting new HTTPS connection (1): ru.hexlet.io:443
2022-07-17 14:44:11,214 | DEBUG | https://ru.hexlet.io:443 "GET /courses/python-advanced-testing/lessons/monkey-patching/theory_unit HTTP/1.1" 200 None
2022-07-17 14:48:56,505 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:48:57,031 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:48:57,271 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:48:57,606 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:48:57,635 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:48:57,774 | DEBUG | https://www.sports.ru:443 "GET /amp/post/3060680/.html HTTP/1.1" 404 None
2022-07-17 14:48:57,791 | WARNING | Problems with URL
NoneType: None
2022-07-17 14:48:57,799 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:48:57,849 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-76.png HTTP/1.1" 200 4357
2022-07-17 14:48:57,857 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:48:57,896 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-120.png HTTP/1.1" 200 6627
2022-07-17 14:48:57,900 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:48:57,944 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-152.png HTTP/1.1" 200 8179
2022-07-17 14:48:57,948 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:48:58,003 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:48:58,012 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:48:58,080 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:48:58,088 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:48:58,132 | DEBUG | https://www.sports.ru:443 "GET /favicon.ico HTTP/1.1" 200 775
2022-07-17 14:48:58,137 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:48:58,676 | DEBUG | https://www.sports.ru:443 "GET /dynamic_images/post/306/068/0/share/c14985_no_text.jpg HTTP/1.1" 200 198582
2022-07-17 14:48:58,713 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:48:58,757 | DEBUG | https://www.sports.ru:443 "GET /rss/topnews.xml HTTP/1.1" 200 None
2022-07-17 14:49:34,197 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:49:34,591 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:49:34,858 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:49:35,260 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:49:35,285 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:49:35,402 | DEBUG | https://www.sports.ru:443 "GET /amp/post/3060680/.html HTTP/1.1" 404 None
2022-07-17 14:49:35,419 | INFO | Problems with URL
NoneType: None
2022-07-17 14:49:35,425 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:49:35,473 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-76.png HTTP/1.1" 200 4357
2022-07-17 14:49:35,478 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:49:35,518 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-120.png HTTP/1.1" 200 6627
2022-07-17 14:49:35,522 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:49:35,567 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-152.png HTTP/1.1" 200 8179
2022-07-17 14:49:35,577 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:49:35,643 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:49:35,649 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:49:35,691 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:49:35,700 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:49:35,753 | DEBUG | https://www.sports.ru:443 "GET /favicon.ico HTTP/1.1" 200 775
2022-07-17 14:49:35,759 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:49:35,810 | DEBUG | https://www.sports.ru:443 "GET /dynamic_images/post/306/068/0/share/c14985_no_text.jpg HTTP/1.1" 200 198582
2022-07-17 14:49:35,852 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:49:35,889 | DEBUG | https://www.sports.ru:443 "GET /rss/topnews.xml HTTP/1.1" 200 None
2022-07-17 14:50:21,694 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:50:22,235 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:50:22,497 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:50:22,975 | DEBUG | https://www.sports.ru:443 "GET /tribuna/blogs/voronin/3060680.html HTTP/1.1" 200 None
2022-07-17 14:50:22,998 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:50:23,143 | DEBUG | https://www.sports.ru:443 "GET /amp/post/3060680/.html HTTP/1.1" 404 None
2022-07-17 14:50:23,184 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:50:23,229 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-76.png HTTP/1.1" 200 4357
2022-07-17 14:50:23,235 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:50:23,284 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-120.png HTTP/1.1" 200 6627
2022-07-17 14:50:23,288 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:50:23,326 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-152.png HTTP/1.1" 200 8179
2022-07-17 14:50:23,335 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:50:23,384 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:50:23,390 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:50:23,445 | DEBUG | https://www.sports.ru:443 "GET /apple-touch-icon-1024.png HTTP/1.1" 200 33790
2022-07-17 14:50:23,453 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:50:23,493 | DEBUG | https://www.sports.ru:443 "GET /favicon.ico HTTP/1.1" 200 775
2022-07-17 14:50:23,499 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:50:23,551 | DEBUG | https://www.sports.ru:443 "GET /dynamic_images/post/306/068/0/share/c14985_no_text.jpg HTTP/1.1" 200 198582
2022-07-17 14:50:23,591 | DEBUG | Starting new HTTPS connection (1): www.sports.ru:443
2022-07-17 14:50:23,639 | DEBUG | https://www.sports.ru:443 "GET /rss/topnews.xml HTTP/1.1" 200 None
